2026-01-07 20:37:13,332 INFO    MainThread:2877055 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2026-01-07 20:37:13,333 INFO    MainThread:2877055 [wandb_setup.py:_flush():76] Configure stats pid to 2877055
2026-01-07 20:37:13,333 INFO    MainThread:2877055 [wandb_setup.py:_flush():76] Loading settings from /root/.config/wandb/settings
2026-01-07 20:37:13,333 INFO    MainThread:2877055 [wandb_setup.py:_flush():76] Loading settings from /root/libimmortal/wandb/settings
2026-01-07 20:37:13,333 INFO    MainThread:2877055 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2026-01-07 20:37:13,333 INFO    MainThread:2877055 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2026-01-07 20:37:13,333 INFO    MainThread:2877055 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src/libimmortal/samples/PPO/train.py', 'program_abspath': '/root/libimmortal/src/libimmortal/samples/PPO/train.py', 'program': '/root/libimmortal/./src/libimmortal/samples/PPO/train.py'}
2026-01-07 20:37:13,333 INFO    MainThread:2877055 [wandb_setup.py:_flush():76] Applying login settings: {}
2026-01-07 20:37:13,333 INFO    MainThread:2877055 [wandb_init.py:_log_setup():529] Logging user logs to /root/libimmortal/wandb/run-20260107_203713-o1b3vn3s/logs/debug.log
2026-01-07 20:37:13,333 INFO    MainThread:2877055 [wandb_init.py:_log_setup():530] Logging internal logs to /root/libimmortal/wandb/run-20260107_203713-o1b3vn3s/logs/debug-internal.log
2026-01-07 20:37:13,333 INFO    MainThread:2877055 [wandb_init.py:init():569] calling init triggers
2026-01-07 20:37:13,333 INFO    MainThread:2877055 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {'env_tag': 'ImmortalSufferingEnv', 'max_steps': 1000000, 'max_ep_len': 1000, 'update_timestep': 4000, 'K_epochs': 10, 'eps_clip': 0.2, 'gamma': 0.99, 'lr_actor': 0.0001, 'lr_critic': 0.0002, 'action_std': 0.6, 'action_std_decay_rate': 0.05, 'min_action_std': 0.1, 'action_std_decay_freq': 250000, 'save_model_freq': 50000, 'mini_batch_size': 64, 'seed': 42, 'ddp_world_size': 4, 'base_step': 0, 'w_progress': 60.0, 'w_time': 0.005, 'w_damage': 0.05, 'w_not_actionable': 0.01, 'terminal_bonus': 3.0, 'terminal_failure_penalty': 3.0, 'reward_clip': 30.0, 'scaler_clip': 5.0, 'w_acc': 0.2, 'no_graphics': True, 'unity_timeout_wait': 120, 'max_env_restarts': 20, 'port_stride': 50, 'reward_scaling': False}
2026-01-07 20:37:13,333 INFO    MainThread:2877055 [wandb_init.py:init():619] starting backend
2026-01-07 20:37:13,333 INFO    MainThread:2877055 [wandb_init.py:init():623] setting up manager
2026-01-07 20:37:13,335 INFO    MainThread:2877055 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2026-01-07 20:37:13,336 INFO    MainThread:2877055 [wandb_init.py:init():631] backend started and connected
2026-01-07 20:37:13,339 INFO    MainThread:2877055 [wandb_init.py:init():720] updated telemetry
2026-01-07 20:37:13,347 INFO    MainThread:2877055 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2026-01-07 20:37:14,123 INFO    MainThread:2877055 [wandb_run.py:_on_init():2402] communicating current version
2026-01-07 20:37:14,293 INFO    MainThread:2877055 [wandb_run.py:_on_init():2411] got version response upgrade_message: "wandb version 0.23.1 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2026-01-07 20:37:14,294 INFO    MainThread:2877055 [wandb_init.py:init():804] starting run threads in backend
2026-01-07 20:37:14,542 INFO    MainThread:2877055 [wandb_run.py:_console_start():2380] atexit reg
2026-01-07 20:37:14,542 INFO    MainThread:2877055 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2026-01-07 20:37:14,542 INFO    MainThread:2877055 [wandb_run.py:_redirect():2300] Wrapping output streams.
2026-01-07 20:37:14,542 INFO    MainThread:2877055 [wandb_run.py:_redirect():2325] Redirects installed.
2026-01-07 20:37:14,544 INFO    MainThread:2877055 [wandb_init.py:init():847] run started, returning control to user process
2026-01-07 20:46:34,783 INFO    MainThread:2877055 [wandb_run.py:_finish():2109] finishing run mjkmszr0613-postech/ppo-immortal/o1b3vn3s
2026-01-07 20:46:34,783 INFO    MainThread:2877055 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 0
2026-01-07 20:46:34,783 INFO    MainThread:2877055 [wandb_run.py:_restore():2332] restore
2026-01-07 20:46:34,783 INFO    MainThread:2877055 [wandb_run.py:_restore():2338] restore done
2026-01-07 20:46:45,209 INFO    MainThread:2877055 [wandb_run.py:_footer_history_summary_info():3991] rendering history
2026-01-07 20:46:45,211 INFO    MainThread:2877055 [wandb_run.py:_footer_history_summary_info():4023] rendering summary
2026-01-07 20:46:45,229 INFO    MainThread:2877055 [wandb_run.py:_footer_sync_info():3950] logging synced files
